label,hemi-L_div-Vis_lab-1,hemi-L_div-Vis_lab-2,hemi-L_div-Vis_lab-3,hemi-L_div-Vis_lab-4,hemi-L_div-Vis_lab-5,hemi-L_div-Vis_lab-6,hemi-L_div-Vis_lab-7,hemi-L_div-Vis_lab-8,hemi-L_div-Vis_lab-9,hemi-L_div-SomMot_lab-1,hemi-L_div-SomMot_lab-2,hemi-L_div-SomMot_lab-3,hemi-L_div-SomMot_lab-4,hemi-L_div-SomMot_lab-5,hemi-L_div-SomMot_lab-6,hemi-L_div-DorsAttn_lab-Post+1,hemi-L_div-DorsAttn_lab-Post+2,hemi-L_div-DorsAttn_lab-Post+3,hemi-L_div-DorsAttn_lab-Post+4,hemi-L_div-DorsAttn_lab-Post+5,hemi-L_div-DorsAttn_lab-Post+6,hemi-L_div-DorsAttn_lab-FEF+1,hemi-L_div-DorsAttn_lab-FEF+2,hemi-L_div-SalVentAttn_lab-ParOper+1,hemi-L_div-SalVentAttn_lab-FrOper+1,hemi-L_div-SalVentAttn_lab-FrOper+2,hemi-L_div-SalVentAttn_lab-PFCl+1,hemi-L_div-SalVentAttn_lab-Med+1,hemi-L_div-SalVentAttn_lab-Med+2,hemi-L_div-SalVentAttn_lab-Med+3,hemi-L_div-Limbic_lab-OFC+1,hemi-L_div-Limbic_lab-TempPole+1,hemi-L_div-Limbic_lab-TempPole+2,hemi-L_div-Cont_lab-Par+1,hemi-L_div-Cont_lab-PFCl+1,hemi-L_div-Cont_lab-pCun+1,hemi-L_div-Cont_lab-Cing+1,hemi-L_div-Default_lab-Temp+1,hemi-L_div-Default_lab-Temp+2,hemi-L_div-Default_lab-Temp+3,hemi-L_div-Default_lab-Temp+4,hemi-L_div-Default_lab-PFC+1,hemi-L_div-Default_lab-PFC+2,hemi-L_div-Default_lab-PFC+3,hemi-L_div-Default_lab-PFC+4,hemi-L_div-Default_lab-PFC+5,hemi-L_div-Default_lab-PFC+6,hemi-L_div-Default_lab-PFC+7,hemi-L_div-Default_lab-PCC+1,hemi-L_div-Default_lab-PCC+2,hemi-R_div-Vis_lab-1,hemi-R_div-Vis_lab-2,hemi-R_div-Vis_lab-3,hemi-R_div-Vis_lab-4,hemi-R_div-Vis_lab-5,hemi-R_div-Vis_lab-6,hemi-R_div-Vis_lab-7,hemi-R_div-Vis_lab-8,hemi-R_div-SomMot_lab-1,hemi-R_div-SomMot_lab-2,hemi-R_div-SomMot_lab-3,hemi-R_div-SomMot_lab-4,hemi-R_div-SomMot_lab-5,hemi-R_div-SomMot_lab-6,hemi-R_div-SomMot_lab-7,hemi-R_div-SomMot_lab-8,hemi-R_div-DorsAttn_lab-Post+1,hemi-R_div-DorsAttn_lab-Post+2,hemi-R_div-DorsAttn_lab-Post+3,hemi-R_div-DorsAttn_lab-Post+4,hemi-R_div-DorsAttn_lab-Post+5,hemi-R_div-DorsAttn_lab-FEF+1,hemi-R_div-DorsAttn_lab-FEF+2,hemi-R_div-SalVentAttn_lab-TempOccPar+1,hemi-R_div-SalVentAttn_lab-TempOccPar+2,hemi-R_div-SalVentAttn_lab-FrOper+1,hemi-R_div-SalVentAttn_lab-Med+1,hemi-R_div-SalVentAttn_lab-Med+2,hemi-R_div-Limbic_lab-OFC+1,hemi-R_div-Limbic_lab-TempPole+1,hemi-R_div-Cont_lab-Par+1,hemi-R_div-Cont_lab-Par+2,hemi-R_div-Cont_lab-PFCl+1,hemi-R_div-Cont_lab-PFCl+2,hemi-R_div-Cont_lab-PFCl+3,hemi-R_div-Cont_lab-PFCl+4,hemi-R_div-Cont_lab-PFCmp+1,hemi-R_div-Cont_lab-PFCmp+2,hemi-R_div-Cont_lab-PFCmp+3,hemi-R_div-Default_lab-Par+1,hemi-R_div-Default_lab-Temp+1,hemi-R_div-Default_lab-Temp+2,hemi-R_div-Default_lab-Temp+3,hemi-R_div-Default_lab-PFCv+1,hemi-R_div-Default_lab-PFCv+2,hemi-R_div-Default_lab-PFCm+1,hemi-R_div-Default_lab-PFCm+2,hemi-R_div-Default_lab-PFCm+3,hemi-R_div-Default_lab-PCC+1,hemi-R_div-Default_lab-PCC+2,hemi-L_lab-Thalamus,hemi-L_lab-Caudate,hemi-L_lab-Putamen,hemi-L_lab-Pallidum,hemi-L_lab-Hippocampus,hemi-L_lab-Amygdala,hemi-L_lab-Accumbens+area,hemi-L_lab-VentralDC,hemi-R_lab-Thalamus,hemi-R_lab-Caudate,hemi-R_lab-Putamen,hemi-R_lab-Pallidum,hemi-R_lab-Hippocampus,hemi-R_lab-Amygdala,hemi-R_lab-Accumbens+area,hemi-R_lab-VentralDC
hemi-R_div-Cont_lab-PFCmp+1,61.24611,76.171,58.64849,85.66633,76.01084,52.49468,73.12506,71.64424,58.25655,66.03868,48.187836,66.40497,63.99184,53.88073,38.548546,77.3633,64.198,56.30119,51.331303,43.93957,51.154133,64.4017,49.881104,66.37265,67.70423,65.161934,79.54537,49.233673,26.121616,44.600388,83.21558,84.67111,84.43352,54.829178,78.848015,50.343555,17.764896,85.52711,73.37716,70.96172,66.30642,77.25924,87.96563,82.2966,98.47553,75.42873,64.888374,60.23952,41.22676,31.447979,62.59361,64.602646,72.86069,80.19537,58.051414,46.24052,66.81255,61.429253,58.961372,43.77229,61.755943,58.613483,48.610363,47.585266,43.300217,36.521088,63.125656,48.27337,44.752502,51.26623,44.90343,59.56594,44.86967,60.144104,57.794067,61.36464,20.736916,40.86961,84.21871,83.05738,57.018055,57.28914,95.74368,80.02479,78.11311,60.80809,0.0,55.204247,41.377274,57.181633,78.88296,77.03473,65.07031,78.15175,80.100365,82.770256,75.63936,59.17664,36.188087,28.43439,35.40131,47.802567,54.5757,49.876232,57.90507,64.09843,57.932278,49.465866,32.39803,45.32627,51.111115,46.663788,54.460396,60.862507,56.496193,47.366596
hemi-R_div-Cont_lab-PFCmp+2,85.03537,118.30284,99.582664,132.27945,124.97377,98.80276,114.33657,121.17254,110.5315,83.3033,68.63036,76.27209,72.77169,75.38231,66.733215,109.95211,84.06845,103.17481,80.94636,92.3957,90.96484,61.329018,55.41795,93.179955,69.6484,55.630684,44.012096,24.400526,66.46784,42.80573,58.64754,83.609,103.17525,94.56105,54.998585,102.49188,55.972046,88.07911,94.420166,102.751755,106.63486,60.947117,66.0985,42.628414,57.742027,34.75841,54.61546,41.37999,87.86226,82.17067,83.74765,104.628914,107.267265,128.00897,107.18959,90.94565,114.63033,114.1919,71.195015,58.996113,64.495155,62.988052,59.55883,67.97757,77.37639,63.353554,103.04869,70.13248,82.865456,99.142395,88.15621,49.707863,48.60874,89.39892,77.374245,52.5073,60.394627,34.321953,56.212456,81.09583,85.71677,99.85262,53.896225,47.17398,36.030582,45.06,55.204247,0.0,93.3561,92.9026,91.87597,70.90989,82.77944,55.339016,57.189804,40.86431,31.980095,32.313457,84.32254,80.56515,57.190914,39.02342,54.451645,53.89459,75.8823,67.521835,47.317352,63.24298,53.267437,33.560574,47.701767,48.429012,71.300255,62.68372,44.43699,60.990917
hemi-R_div-Cont_lab-PFCmp+3,78.084915,69.42004,58.446983,69.48316,56.894245,45.857353,67.5867,51.214565,34.0742,85.22536,70.932816,89.83919,87.31901,68.214836,51.684853,81.65754,79.59657,40.682423,61.728165,26.400835,45.02538,94.03066,75.37033,76.40908,96.18541,98.35706,116.84392,87.276596,39.56574,73.61898,118.91473,111.6284,99.34266,52.053482,114.01093,26.77022,44.10857,110.535355,88.57825,76.74961,60.682186,111.42844,122.48296,120.946266,137.01965,112.51753,95.3076,93.53497,40.413013,27.415838,76.71878,59.20377,68.491295,58.58554,42.203526,40.62121,43.017216,29.862617,76.20122,65.32928,83.17101,78.21743,66.67627,57.99098,42.57499,49.4422,51.22117,58.535156,39.01514,26.100555,30.8581,86.86213,68.55807,61.980156,67.13555,90.324554,36.95629,73.00029,119.58932,106.65528,56.45862,38.931824,132.32501,113.34457,113.80302,88.847084,41.377274,93.3561,0.0,50.653297,91.09178,102.08811,76.91875,110.844025,110.77044,121.15901,112.13804,91.711075,32.74979,23.298512,63.484383,84.359245,86.650536,81.677345,79.69799,92.73452,92.78635,76.303825,60.89021,81.74793,82.082664,77.78214,74.437225,88.23721,91.09206,73.59036
hemi-R_div-Default_lab-Par+1,96.533455,96.19396,82.338486,100.7204,81.298874,74.233,106.54259,90.609024,71.17023,115.245544,98.72803,118.35873,118.136856,103.08406,79.565254,111.737564,116.071884,85.44203,100.05814,68.02716,85.952576,118.58368,100.010475,115.00011,115.36762,115.56102,127.602554,94.0555,70.70401,88.230255,120.39217,122.69444,125.65117,95.12333,130.07457,69.57786,65.27966,131.29492,119.44228,114.132195,104.262726,122.845406,136.71638,119.74935,140.07704,117.36352,118.02612,109.99919,70.059586,62.497852,61.845013,54.89716,45.767586,65.821815,60.536255,48.979977,41.289856,56.61497,45.308075,42.731083,51.667137,47.768524,46.32179,45.543007,44.40414,64.05247,25.493721,33.89807,28.683273,40.874588,55.351284,63.114094,63.61704,23.270542,29.437397,69.08431,53.03483,78.6492,110.27161,86.672966,22.22914,25.44931,116.83507,92.29915,99.93428,71.33652,57.181633,92.9026,50.653297,0.0,58.22395,75.452896,43.075157,92.39661,85.805275,115.01398,108.282616,83.83944,46.845142,49.803707,78.18152,93.67316,101.03769,94.17651,96.393875,103.35567,96.50013,85.2734,61.163414,76.87427,68.98142,68.64638,62.239647,76.23748,86.594406,71.038445
hemi-R_div-Default_lab-Temp+1,90.150055,103.79696,89.4522,116.1323,98.29067,90.19058,123.297966,116.826866,101.663025,119.92934,106.19757,122.637085,129.61542,128.62076,111.39554,115.288765,133.08144,119.67801,124.26692,108.46561,123.32846,124.2292,121.00062,131.68726,108.09224,110.46991,124.63662,97.41308,98.953575,109.63322,96.30567,102.0861,121.02495,123.77138,126.68851,104.27799,85.14091,120.71551,122.498055,126.49574,129.38605,107.891426,125.22252,100.568054,121.67498,117.14771,129.28044,121.05318,87.59287,91.43122,36.83448,56.940014,42.1751,83.30207,79.92089,64.5587,73.4306,93.388794,35.202965,44.26946,40.56723,55.556942,71.56184,82.578735,90.09842,99.609505,54.726665,64.46371,76.06249,89.723625,101.995636,60.925766,88.69439,39.977673,49.370792,46.4883,84.12238,95.85565,79.53793,42.450947,65.34794,78.23592,89.72112,74.48502,90.61714,79.65331,78.88296,91.87597,91.09178,58.22395,0.0,35.35053,25.642544,59.01833,58.301357,93.899895,106.46674,92.26348,68.63283,80.49641,79.07048,88.184616,94.048676,86.45601,88.7555,87.75841,79.86535,74.5162,59.509132,67.89913,50.871033,52.27084,41.39312,46.5315,65.80825,55.65741
hemi-R_div-Default_lab-Temp+2,87.396996,113.85919,96.963104,129.3144,114.888504,99.38378,128.56342,128.38286,114.678055,112.47088,99.00418,112.28435,119.0224,122.81223,108.14078,117.42792,126.46166,126.10387,120.85924,115.06285,125.48402,109.88774,110.54397,127.98007,94.813484,93.51965,101.74175,79.00651,97.91407,98.27223,72.254776,88.400116,116.07414,125.47592,106.051704,114.494865,82.20606,108.23197,117.275795,125.87145,132.54015,88.03338,103.947205,73.36943,94.18761,94.269325,113.90229,104.31199,93.983444,97.17796,44.56388,76.4357,67.9064,106.10305,96.07385,77.86828,96.12995,110.7435,35.514282,42.104427,33.937004,51.258423,68.76863,83.378136,94.8779,97.67469,77.719536,67.898224,85.667366,103.3726,108.79291,46.756184,81.127975,58.85672,57.193447,27.332586,84.1253,83.50285,51.712673,30.602026,76.48762,94.35527,58.854168,48.590347,65.40691,65.462685,77.03473,70.90989,102.08811,75.452896,35.35053,0.0,38.23515,29.31381,31.700134,65.344574,82.96448,74.97414,79.344284,88.33067,72.23645,71.17409,79.72024,73.38416,82.36685,75.02196,61.137352,65.92755,53.975883,49.31756,34.21342,37.960567,40.085316,32.326538,45.13765,48.361626
hemi-R_div-Default_lab-Temp+3,86.10597,98.74217,83.12067,110.04149,91.8356,81.6638,115.15782,107.33059,90.814896,112.70479,97.48516,115.08465,119.95436,115.723915,96.69807,110.23902,122.63062,106.917145,112.08853,93.85916,108.880516,115.53091,108.18351,121.88677,103.33913,104.39926,117.37717,87.560646,85.095856,96.028404,95.69253,101.95304,117.47062,111.493164,120.02281,91.781715,72.17225,117.80239,116.33102,118.47686,118.58706,104.81529,121.27487,97.739174,119.188644,108.76521,118.77746,110.07455,77.6701,78.54912,35.91705,52.058914,39.129257,77.667404,71.51968,54.844074,63.540096,81.95011,23.940334,29.965885,29.804296,41.95335,55.787266,66.01055,73.256355,83.78641,43.548016,48.058212,59.47912,74.67428,85.93246,50.293064,73.55742,25.917637,33.44152,41.159527,68.848495,82.54932,80.508064,49.700817,48.99634,63.016087,89.29567,69.91023,83.81326,67.56718,65.07031,82.77944,76.91875,43.075157,25.642544,38.23515,0.0,60.03694,56.685207,91.397995,98.14469,80.59977,56.95042,66.94323,70.7051,81.102196,88.30439,80.66138,84.412056,85.10694,76.12616,69.69669,49.690407,60.139202,44.528038,45.736607,37.321728,45.853405,62.390633,50.481327
hemi-R_div-Default_lab-PFCv+1,86.23395,120.67681,102.834076,137.66298,126.48642,106.274635,130.55403,135.369,123.573395,104.79343,92.420746,102.04917,108.288895,116.456604,105.57977,117.84121,118.75452,129.43752,116.356415,119.62863,125.86334,96.34678,101.249405,122.60331,83.354195,78.51063,81.19486,64.67264,97.41181,89.83042,52.871296,78.275085,110.886185,124.904526,87.05874,121.40793,81.50903,97.00422,111.34408,123.1895,132.64584,71.014496,84.616585,50.13936,69.921364,74.94213,99.59947,89.71994,99.18472,101.87784,59.716953,92.90206,89.059975,122.706276,108.41227,90.032616,113.35894,123.31763,52.389507,52.593777,47.240353,60.6688,74.2068,89.08608,101.40658,97.94452,96.814545,78.10227,96.51717,114.64672,114.84006,48.307613,79.73853,78.54271,72.68436,28.916943,86.52882,75.911964,31.591276,38.763515,90.610794,108.69474,35.820595,35.777843,48.89866,61.986645,78.15175,55.339016,110.844025,92.39661,59.01833,29.31381,60.03694,0.0,25.223896,41.547813,64.967224,65.293,89.425064,95.61776,68.97785,58.16268,68.43675,64.10953,78.51902,66.460106,47.956272,62.327003,55.585796,38.86413,32.02557,36.54637,50.35215,34.857994,33.164448,50.038685
hemi-R_div-Default_lab-PFCv+2,100.6888,131.36588,112.983826,146.64822,133.42487,114.06387,140.51753,141.82602,127.773575,117.61674,103.306816,114.52744,117.75695,120.63831,105.48547,131.1067,127.46462,133.09378,122.26363,120.0036,127.159424,106.51563,103.890785,132.2273,98.7736,91.96671,88.9435,68.58328,99.82546,88.690605,70.467476,97.09857,126.804405,130.29907,98.04279,124.52631,85.13068,114.14802,125.183266,134.58057,140.0,87.573074,99.43595,62.42439,82.37369,77.79891,105.71724,93.26052,106.37552,105.39266,67.47119,97.85068,90.22704,126.46701,113.48009,94.34102,112.88844,124.60428,47.13266,48.93278,37.271793,47.42369,63.061565,79.30643,94.47568,93.84581,93.72876,68.20631,90.00032,111.215164,111.09281,35.330208,71.45195,73.147156,62.617535,28.262648,85.30197,73.39757,48.22455,50.691414,80.8702,102.69955,39.39457,25.03221,42.055084,49.071724,80.100365,57.189804,110.77044,85.805275,58.301357,31.700134,56.685207,25.223896,0.0,51.810623,62.979473,57.379322,93.02388,97.602196,79.37693,69.56699,82.477615,78.05551,93.31399,83.43608,63.732662,76.36866,62.619843,45.99892,39.358025,45.63143,59.14319,48.235546,48.182083,61.705276
hemi-R_div-Default_lab-PFCm+1,90.11769,130.443,112.52356,147.72638,141.21349,116.12192,131.81975,142.49384,133.66899,94.7479,84.73077,87.93139,91.51138,104.71156,100.69088,119.60935,105.56504,130.95796,107.69764,123.34038,123.07276,76.51669,86.51502,113.04016,71.61404,60.04845,50.31357,48.353638,96.5716,78.32176,38.397583,73.558105,106.403656,121.30783,59.230705,128.60785,83.05959,85.379,103.962204,118.48881,129.95953,52.924076,59.14576,23.85115,37.684982,47.347794,77.087524,67.78869,107.139885,107.95437,86.86149,116.32352,117.85121,143.86823,124.825645,107.88134,134.8732,138.05829,81.31697,74.90021,74.90664,81.423965,86.76281,98.94717,110.02971,98.36533,121.632935,95.22741,111.25254,127.90646,121.08195,65.336815,81.79297,105.628044,96.57525,55.02424,91.38798,68.98877,32.335793,70.10271,110.49267,126.59944,31.610487,45.8736,41.28891,68.08622,82.770256,40.86431,121.15901,115.01398,93.899895,65.344574,91.397995,41.547813,51.810623,0.0,44.36104,59.838856,104.32187,105.80816,71.10733,47.72829,59.1827,59.397015,79.94637,64.56078,43.470985,67.49425,67.44536,43.086872,51.803787,53.824974,74.870476,59.05147,40.182796,65.357864
hemi-R_div-Default_lab-PFCm+2,106.8611,140.61877,121.98048,154.27321,146.84076,120.88688,135.6448,142.2739,131.30675,102.636086,89.18174,94.27933,88.7706,90.36364,81.643394,131.5858,101.0974,122.04397,98.529854,110.041145,107.11839,76.44674,68.06628,111.788795,88.273056,72.28105,48.380394,39.615726,85.353775,53.575645,70.51216,101.21222,123.23401,113.21073,64.488174,122.46413,76.8164,105.60213,114.43473,123.19109,126.193474,75.93142,76.73482,48.64883,59.089317,34.393055,65.35215,50.45157,109.84954,102.63248,102.967834,125.28497,125.7505,148.72386,128.63817,111.95277,133.671,133.9805,85.62135,75.55256,76.475525,72.852165,69.581764,78.36289,90.31499,76.41831,120.470375,82.53722,97.65302,115.868546,103.15516,58.387768,57.262108,105.19273,90.11387,65.76882,78.338844,46.844307,65.14603,95.52366,98.470505,115.35303,50.969116,47.905632,31.537115,48.923004,75.63936,31.980095,112.13804,108.282616,106.46674,82.96448,98.14469,64.967224,62.979473,44.36104,0.0,34.53249,105.40094,100.8343,79.792244,59.19894,74.49329,75.13581,97.306854,87.57341,66.72985,85.04741,75.11064,52.890434,65.49159,68.1242,90.66862,80.86745,63.212482,82.06001
hemi-R_div-Default_lab-PFCm+3,103.41818,130.71335,111.79102,142.25023,132.06807,108.06785,127.048744,128.2951,114.58778,102.912735,86.41147,96.721886,89.944275,83.06885,66.56354,126.792046,98.67073,107.1723,90.700905,91.43069,91.89526,81.15255,62.44949,107.93624,93.115875,79.68126,64.345314,40.154022,70.60827,42.923035,82.699486,107.51743,124.30549,102.16395,77.773705,105.3488,62.86291,112.27428,114.20102,118.665825,116.50726,86.7789,91.33986,65.34078,80.7275,47.698406,69.57366,53.73184,96.92812,86.503555,91.49621,109.357254,107.84869,130.86958,112.19481,95.30988,112.41554,113.99421,68.037605,56.559784,58.402645,49.57631,42.6062,51.273106,64.81698,55.21735,98.373695,56.819862,72.27778,92.38962,80.49259,38.807247,31.73804,83.32176,66.16746,55.769245,58.393,31.918896,74.350876,91.37771,72.21717,90.12288,63.526535,44.18165,32.5663,25.786453,59.17664,32.313457,91.711075,83.83944,92.26348,74.97414,80.59977,65.293,57.379322,59.838856,34.53249,0.0,88.206924,82.48715,73.219604,60.76234,77.0327,75.374954,95.327835,89.913086,69.984726,81.61389,63.72783,47.07458,56.99349,59.906754,80.22931,75.30806,62.93252,74.73217
hemi-R_div-Default_lab-PCC+1,55.65975,54.3249,39.410328,62.228737,47.096466,32.295284,63.430607,54.05583,38.284184,75.07902,60.92729,80.82896,84.649864,76.50911,63.567738,67.39752,80.53239,55.098534,67.76462,47.73821,63.76903,87.882576,80.02707,75.91279,79.483215,84.81584,108.660934,79.86411,46.305737,77.771675,98.069695,88.56298,82.77202,61.453064,104.494934,38.836254,39.1965,92.993904,76.70893,70.84455,66.20223,93.434425,108.1248,104.29099,121.65601,106.39038,94.310745,92.49001,27.39446,29.574127,48.679527,35.774174,48.15105,48.0818,27.597755,20.294254,39.14641,37.49065,58.594013,49.219246,67.66273,69.68909,65.5081,64.02167,55.908237,61.06029,42.17309,56.95718,46.022163,42.760765,52.68646,76.36571,71.41067,48.473984,58.74887,70.908646,41.91968,72.97059,97.78684,80.04337,57.092262,47.573845,115.10211,99.432495,103.46901,84.21882,36.188087,84.32254,32.74979,46.845142,68.63283,79.344284,56.95042,89.425064,93.02388,104.32187,105.40094,88.206924,0.0,21.417465,44.822235,69.1818,69.392845,62.601826,57.926216,70.06562,71.86667,52.6443,39.335445,65.06979,61.082035,55.59655,47.42248,62.29446,69.19283,47.736385
hemi-R_div-Default_lab-PCC+2,62.563057,61.371735,47.097702,66.53697,54.234356,36.889954,61.90456,51.89591,35.68704,72.8102,57.61163,77.29245,77.156944,63.748264,49.276257,71.044754,71.82813,43.89597,56.405964,32.935402,48.520428,81.94404,68.29725,68.85174,80.61354,83.3214,103.843155,74.5986,33.393738,66.5225,102.03763,94.92002,86.12341,50.319653,100.43974,30.195478,31.233166,95.42696,76.3956,68.04083,58.3274,95.11881,107.32881,105.28327,121.60731,100.786804,85.38696,83.58572,28.865522,20.421783,62.768085,50.825825,62.00462,58.204784,36.984146,31.642279,46.012215,36.786194,65.53668,53.585052,72.583115,70.324455,61.083603,56.212006,44.955418,47.843075,50.093525,54.18939,40.274452,35.550133,38.59044,76.64669,62.906933,56.227947,61.42273,76.510086,30.421062,64.26387,103.17745,91.59804,55.83016,44.91296,117.78024,100.872574,101.84505,80.44965,28.43439,80.56515,23.298512,49.803707,80.49641,88.33067,66.94323,95.61776,97.602196,105.80816,100.8343,82.48715,21.417465,0.0,46.847866,68.56228,70.46478,64.95896,63.465466,75.65773,75.731094,59.097527,44.43737,66.44117,66.75399,61.71587,59.19856,71.95653,74.32752,56.71499
hemi-L_lab-Thalamus,34.065666,63.755074,45.722084,79.45638,74.40427,47.92394,64.34979,73.68866,66.75172,46.025677,31.083866,47.707703,54.96205,62.334488,60.357147,57.43465,58.528324,68.34602,55.423317,66.3864,70.09774,52.43168,59.724915,58.151768,40.524715,43.968002,71.3726,50.608475,44.68047,61.503456,59.916553,53.996765,57.906483,61.40347,64.8933,63.592766,32.073154,56.892673,51.02156,57.001904,66.39503,51.722538,66.42066,67.49103,81.949326,75.296486,63.25769,63.425976,39.06889,45.629395,54.02204,63.857147,76.680664,84.026344,61.182392,50.455654,80.47615,75.869095,66.608986,53.954895,70.51168,75.38691,72.577866,76.07668,74.35386,65.05645,78.11187,72.328354,72.4736,76.84417,74.10861,71.42152,69.36786,74.18284,76.21924,60.469532,48.58507,57.794174,67.46171,69.805984,81.71834,82.659584,88.37005,82.34711,81.93655,77.27805,35.40131,57.190914,63.484383,78.18152,79.07048,72.23645,70.7051,68.97785,79.37693,71.10733,79.792244,73.219604,44.822235,46.847866,0.0,31.805384,29.399494,22.877485,29.636816,33.6546,34.23845,22.365145,26.52502,40.926727,45.508163,37.68988,45.59421,46.283955,39.289856,30.601976
hemi-L_lab-Caudate,53.69859,90.44105,72.854034,106.44172,102.35844,75.37444,87.52713,99.40955,92.61033,54.429207,41.36258,49.530098,53.779243,66.339966,66.10165,78.923676,64.30238,88.229614,65.278015,84.15193,83.26155,43.460785,55.158466,69.75277,38.769825,30.732811,47.282555,33.615604,57.024357,54.73932,41.401665,53.128674,70.35027,77.65627,44.494797,87.149376,44.753227,56.74755,63.460114,74.67245,85.33302,35.257843,47.5314,42.357296,55.821564,52.823574,50.74211,47.917442,65.72653,67.351425,69.06191,87.74894,96.524826,110.52428,88.222206,74.87604,104.12285,100.88472,73.292305,60.91139,72.50551,76.77237,74.84259,81.13553,84.314575,70.370895,97.55817,79.62266,86.06329,95.65489,88.25616,66.82214,67.25209,88.53268,84.586815,57.18634,59.227047,50.44009,51.247765,71.4222,92.74339,99.871635,68.00816,67.98009,63.487225,69.57812,47.802567,39.02342,84.359245,93.67316,88.184616,71.17409,81.102196,58.16268,69.56699,47.72829,59.19894,60.76234,69.1818,68.56228,31.805384,0.0,24.583529,23.423706,44.680332,36.095947,22.019907,35.25166,38.858917,32.327404,44.03976,39.229374,57.492504,49.47438,30.478086,41.671143
hemi-L_lab-Putamen,40.09395,79.38292,63.503155,96.48541,95.40577,68.70233,76.37877,92.32489,88.893295,40.78524,31.547201,37.78547,48.16494,67.18523,72.630516,64.334526,57.763176,85.67114,62.64387,86.17798,84.80339,39.78756,61.32424,60.46574,23.854239,24.293997,55.10948,47.24508,60.915,66.270874,41.998787,40.120483,53.235928,73.925644,45.730225,85.12754,49.842617,40.71639,47.675766,61.94646,77.96319,28.419815,43.278587,51.7059,61.341415,65.478935,54.57981,57.156536,60.73632,67.32853,70.04972,85.99978,98.208145,107.143234,84.62735,74.17681,105.21122,100.01589,82.56857,70.91328,84.09307,89.94906,88.24295,93.31404,93.90799,80.22498,101.8304,91.00158,94.42797,100.2694,94.41763,81.3142,81.274826,95.59913,95.16024,68.36517,67.30741,64.29482,58.406162,75.012024,102.68812,106.30259,80.58728,83.06917,79.67166,85.43845,54.5757,54.451645,86.650536,101.03769,94.048676,79.72024,88.30439,68.43675,82.477615,59.1827,74.49329,77.0327,69.392845,70.46478,29.399494,24.583529,0.0,15.595734,31.525482,23.690468,23.771952,28.736393,43.929005,44.73761,53.591118,47.144466,60.080837,53.417706,37.852592,42.756252
hemi-L_lab-Pallidum,35.45479,74.80574,58.126526,92.23649,89.71814,63.354267,74.450424,88.66469,84.13076,42.955658,32.173946,41.607395,52.21924,68.6696,71.4394,62.11194,60.545704,83.336334,63.408165,82.98528,83.545715,44.815624,63.08397,62.144524,26.6273,29.352335,59.884552,47.61991,58.3819,66.35326,42.91675,39.677174,53.403885,73.15253,51.62155,81.032745,45.894382,43.59071,48.893997,62.044113,77.180916,32.73021,49.17217,53.352985,65.45283,68.087944,58.929264,60.253784,55.531757,62.93334,61.850807,78.23203,90.1886,100.27145,78.1099,66.94289,98.23958,94.30045,75.52157,64.05132,77.68679,84.30989,83.44294,88.91847,89.60557,77.54725,94.43949,85.33554,88.83335,94.948326,90.6373,76.54239,78.27638,88.12422,88.5802,62.544518,63.14487,62.853374,56.28672,68.5388,96.54817,100.21997,79.501915,80.09218,78.40188,82.12899,49.876232,53.89459,81.677345,94.17651,86.45601,73.38416,80.66138,64.10953,78.05551,59.397015,75.13581,75.374954,62.601826,64.95896,22.877485,23.423706,15.595734,0.0,26.926699,19.66087,19.996378,20.845064,36.2975,40.184193,47.230972,40.029713,52.049816,46.103992,32.454956,34.422726
hemi-L_lab-Hippocampus,20.109343,56.20285,41.951084,74.65891,74.10812,50.414528,60.28345,75.74847,74.22924,41.20255,35.645634,46.03071,60.628784,76.471504,80.91515,44.383366,63.83633,78.82736,66.638824,82.936516,85.95005,58.65237,77.58948,59.64213,32.623135,45.727383,81.48099,69.24541,64.338806,83.48993,57.987274,36.64452,39.941692,70.995476,70.23526,74.53194,53.432327,41.379723,40.153446,51.63481,70.00477,47.1409,64.138626,74.10701,84.939476,90.41082,75.92501,80.06104,46.11035,60.54005,59.694794,69.05945,84.915886,87.77712,66.77367,60.40157,91.57866,86.36538,82.87759,73.16576,88.29817,96.38612,96.06426,99.86018,97.23048,88.31244,92.18711,94.49253,93.637596,94.68618,94.47834,91.86092,93.65071,90.31744,96.028725,75.3955,71.345276,80.96474,71.66423,72.70784,102.6195,101.29257,98.5008,98.62131,99.52784,99.653656,57.90507,75.8823,79.69799,96.393875,88.7555,82.36685,84.412056,78.51902,93.31399,79.94637,97.306854,95.327835,57.926216,63.465466,29.636816,44.680332,31.525482,26.926699,0.0,22.165394,38.535297,23.364065,44.742985,58.29274,60.091087,52.141075,54.03583,52.980675,48.593697,39.397327
