parc	metric	dv	n	map	rho	p	pmeff	rho_partial	p_partial	pmeff_partial	covariates
Schaefer200Subcortical	inverted	apd_chlor_equiv	40	MOR	-0.0809863944220363	0.6193453770599691	0.9999999999999999	-0.17049631361358283	0.32013575096678915	0.9999996241629429	sex_num, age, mean_fd, gc
Schaefer200Subcortical	inverted	apd_chlor_equiv	40	KOR	-0.017588930530800243	0.91421550505561	1.0	0.04554480319952692	0.7919637143211512	1.0	sex_num, age, mean_fd, gc
Schaefer200Subcortical	inverted	apd_chlor_equiv	40	CB1	0.041652906916345635	0.7985738502760165	1.0	0.024606034941659135	0.8867267271344534	1.0	sex_num, age, mean_fd, gc
Schaefer200Subcortical	inverted	apd_exp_months	74	CMRglu	0.0889894764516577	0.45086037595796347	0.999999999895448	0.05575357806753152	0.6466466446074202	1.0	sex_num, age, mean_fd, gc
Schaefer200Subcortical	inverted	apd_exp_months	74	SV2A	-0.010573153926017653	0.928757885615667	1.0	-0.039802164376654334	0.7435601690216113	1.0	sex_num, age, mean_fd, gc
Schaefer200Subcortical	inverted	apd_exp_months	74	HDAC	0.06201532919860564	0.599653102628018	0.9999999999999994	0.0204411634907556	0.8666138287187621	1.0	sex_num, age, mean_fd, gc
Schaefer200Subcortical	inverted	apd_exp_months	74	VMAT2	0.029005735034068066	0.8062083459610212	1.0	0.000160325122252714	0.9989490081181265	1.0	sex_num, age, mean_fd, gc
Schaefer200Subcortical	inverted	apd_exp_months	74	mGluR5	-0.0068807060612513194	0.9536028221922892	1.0	-0.0003997291939580004	0.9973796276448507	1.0	sex_num, age, mean_fd, gc
Schaefer200Subcortical	inverted	apd_exp_months	74	NMDA	0.07696306995235852	0.5145574914980326	0.9999999999990744	0.04288430397480001	0.7244650462329035	1.0	sex_num, age, mean_fd, gc
Schaefer200Subcortical	inverted	apd_exp_months	74	GABAa	-0.06376516392969973	0.5893764097727506	0.9999999999999984	-0.16554907881501627	0.1708071106662108	0.9992392855688483	sex_num, age, mean_fd, gc
Schaefer200Subcortical	inverted	apd_exp_months	74	GABAa5	-0.07727448121806169	0.5128523442956583	0.9999999999989413	-0.12060254909479247	0.3199791019810976	0.9999996208284397	sex_num, age, mean_fd, gc
Schaefer200Subcortical	inverted	apd_exp_months	74	NET	-0.009846527639376889	0.9336424322081758	1.0	0.08204943468147165	0.49951424179502757	0.9999999999970176	sex_num, age, mean_fd, gc
Schaefer200Subcortical	inverted	apd_exp_months	74	A4B2	0.17090546843948592	0.1454229800932952	0.9975827931137762	0.17025154940959006	0.15880867391577477	0.998680419947085	sex_num, age, mean_fd, gc
Schaefer200Subcortical	inverted	apd_exp_months	74	M1	0.06957817422282585	0.5558218251324197	0.9999999999999692	0.04285714396095616	0.7246326035531311	1.0	sex_num, age, mean_fd, gc
Schaefer200Subcortical	inverted	apd_exp_months	74	VAChT	0.056632363034307735	0.631752950605596	1.0	0.08635159598931112	0.47721435577304483	0.9999999999841359	sex_num, age, mean_fd, gc
Schaefer200Subcortical	inverted	apd_exp_months	74	FDOPA	0.0672055169603254	0.5694069342572695	0.9999999999999907	0.024100456713076798	0.8430161390066151	1.0	sex_num, age, mean_fd, gc
Schaefer200Subcortical	inverted	apd_exp_months	74	D1	0.048609815665478076	0.6808659725535591	1.0	0.025548178524108633	0.8337169297812248	1.0	sex_num, age, mean_fd, gc
Schaefer200Subcortical	inverted	apd_exp_months	74	D23	0.0777045253468899	0.5105023650218263	0.9999999999987268	0.04407777696778223	0.7171150384609936	1.0	sex_num, age, mean_fd, gc
Schaefer200Subcortical	inverted	apd_exp_months	74	DAT	-0.06321648693774651	0.5925901983464588	0.9999999999999989	-0.05111853717221191	0.6742937048643776	1.0	sex_num, age, mean_fd, gc
Schaefer200Subcortical	inverted	apd_exp_months	74	5HT1a	-0.008778831871251684	0.9408241139931435	1.0	-0.05085086262942702	0.6759039869548042	1.0	sex_num, age, mean_fd, gc
Schaefer200Subcortical	inverted	apd_exp_months	74	5HT1b	0.137510317469792	0.2426737972380799	0.9999764678936724	0.09300821357736222	0.44378737009279634	0.9999999998292223	sex_num, age, mean_fd, gc
Schaefer200Subcortical	inverted	apd_exp_months	74	5HT2a	0.0018239802705472248	0.9876944318146295	1.0	-0.07770076419922074	0.5225929380966873	0.999999999999512	sex_num, age, mean_fd, gc
Schaefer200Subcortical	inverted	apd_exp_months	74	5HT4	0.06118489915673049	0.604557801995405	0.9999999999999997	0.027178796442797533	0.823270146346919	1.0	sex_num, age, mean_fd, gc
Schaefer200Subcortical	inverted	apd_exp_months	74	5HT6	0.12662575227807116	0.2823452819855188	0.999997009500375	0.09190887856472661	0.449215931607441	0.9999999998827478	sex_num, age, mean_fd, gc
Schaefer200Subcortical	inverted	apd_exp_months	74	5HTT	0.006999338924376343	0.952803777149521	1.0	0.030501273745961455	0.802080578321593	1.0	sex_num, age, mean_fd, gc
Schaefer200Subcortical	inverted	apd_exp_months	74	MOR	0.018699505050081715	0.8743508653637534	1.0	-0.016839748647235524	0.8899524526014241	1.0	sex_num, age, mean_fd, gc
Schaefer200Subcortical	inverted	apd_exp_months	74	KOR	-0.1239713419656488	0.2926380794149343	0.99999828129582	-0.11573814618752686	0.3400276466331249	0.9999998796228469	sex_num, age, mean_fd, gc
Schaefer200Subcortical	inverted	apd_exp_months	74	CB1	0.12312608281588298	0.29596680092992816	0.9999985656360236	0.0828918330154389	0.495105586909099	0.9999999999958257	sex_num, age, mean_fd, gc
Schaefer200Subcortical	inverted	nih_totalcogcomp_unadjusted	85	CMRglu	0.028395291609573357	0.7964320080207682	1.0	0.046265305907261425	0.6836297339002347	1.0	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200Subcortical	inverted	nih_totalcogcomp_unadjusted	85	SV2A	0.0688957385265337	0.5309689241015574	0.9999999999997524	0.054390614784028006	0.6318085446910294	1.0	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200Subcortical	inverted	nih_totalcogcomp_unadjusted	85	HDAC	-0.009533543154040642	0.9309930662522962	1.0	-0.01024432989193815	0.9281375599541389	1.0	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200Subcortical	inverted	nih_totalcogcomp_unadjusted	85	VMAT2	-0.18760057328556284	0.08556280558451916	0.9675940945846627	-0.12415411403619016	0.272535280977656	0.9999949671524831	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200Subcortical	inverted	nih_totalcogcomp_unadjusted	85	mGluR5	0.22616497759277954	0.03740508552511575	0.7681433737102435	0.19386132062622252	0.0848802430404873	0.9666536476889153	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200Subcortical	inverted	nih_totalcogcomp_unadjusted	85	NMDA	-0.1302037545017489	0.23494798695254968	0.9999652732215147	-0.05537659514909972	0.6256329816492747	1.0	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200Subcortical	inverted	nih_totalcogcomp_unadjusted	85	GABAa	-0.08588011233019381	0.4345099153636701	0.9999999996779864	0.04708709273144267	0.6783164914320912	1.0	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200Subcortical	inverted	nih_totalcogcomp_unadjusted	85	GABAa5	0.047110370170428524	0.6685469659286156	1.0	0.07107250999459959	0.5310001517230809	0.9999999999997531	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200Subcortical	inverted	nih_totalcogcomp_unadjusted	85	NET	0.07424430068577496	0.4994873571886579	0.9999999999970115	-0.05513564479423499	0.627139788820278	1.0	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200Subcortical	inverted	nih_totalcogcomp_unadjusted	85	A4B2	0.03133846749610283	0.7758599108219276	1.0	0.11930151745010459	0.29186407717130936	0.9999982076992534	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200Subcortical	inverted	nih_totalcogcomp_unadjusted	85	M1	0.007167268853242863	0.9480932761864507	1.0	0.0019143905425423266	0.9865536066648485	1.0	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200Subcortical	inverted	nih_totalcogcomp_unadjusted	85	VAChT	0.2642893722159636	0.014518271579152973	0.42920013955358194	0.23608942523942059	0.035003651512523895	0.7449014823181446	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200Subcortical	inverted	nih_totalcogcomp_unadjusted	85	FDOPA	-0.18455961746924832	0.09085191076165253	0.9740561149050351	-0.08135238943181805	0.47314195324344777	0.9999999999786391	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200Subcortical	inverted	nih_totalcogcomp_unadjusted	85	D1	-0.07105667497478292	0.5181317303938497	0.9999999999993028	-0.025741261349475058	0.8206952966392282	1.0	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200Subcortical	inverted	nih_totalcogcomp_unadjusted	85	D23	-0.012026931363558965	0.9130081795895704	1.0	-0.012438433664911791	0.91280116988845	1.0	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200Subcortical	inverted	nih_totalcogcomp_unadjusted	85	DAT	-0.1641138341511981	0.13339483973978203	0.9958691217345401	-0.13042762536629085	0.24884733005505275	0.9999828062914409	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200Subcortical	inverted	nih_totalcogcomp_unadjusted	85	5HT1a	0.039767097443572604	0.7178385768550584	1.0	0.10698241041758219	0.34489670860299326	0.9999999093760892	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200Subcortical	inverted	nih_totalcogcomp_unadjusted	85	5HT1b	0.009308649315535067	0.9326170710064695	1.0	0.08189589336670963	0.4701806867631767	0.9999999999735182	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200Subcortical	inverted	nih_totalcogcomp_unadjusted	85	5HT2a	-0.0194093160623289	0.8600487483427967	1.0	0.12526080767048575	0.26825029272570916	0.9999936961532749	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200Subcortical	inverted	nih_totalcogcomp_unadjusted	85	5HT4	-0.043609848684124375	0.6918848517767446	1.0	-0.008679604408186894	0.9390910537023449	1.0	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200Subcortical	inverted	nih_totalcogcomp_unadjusted	85	5HT6	-0.07536876987830284	0.4929948390574098	0.9999999999951016	0.03521099933522084	0.7565029489029125	1.0	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200Subcortical	inverted	nih_totalcogcomp_unadjusted	85	5HTT	0.14620055101458018	0.1818333579803793	0.9995446784633681	0.17313390484054814	0.12458543517947127	0.9939123101942422	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200Subcortical	inverted	nih_totalcogcomp_unadjusted	85	MOR	0.031084239678661744	0.7776310448450341	1.0	0.11058191755109972	0.32881322044988737	0.9999997703292205	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200Subcortical	inverted	nih_totalcogcomp_unadjusted	85	KOR	0.30172930733065245	0.005010771084610021	0.17518645482961137	0.29979922877524384	0.006897979262329524	0.23309142845827713	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200Subcortical	inverted	nih_totalcogcomp_unadjusted	85	CB1	-0.03287361239372783	0.7651895957548934	1.0	0.07522264540121476	0.5072260102842558	0.9999999999983556	sex_num, age, mean_fd, gc, apd_chlor_equiv
